Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-01-11,20.0,E01027105,568a1a09-e737-4160-9a02-5b5d7506f3c7,2657
2022-01-11,8.0,E01026535,b4e55265-20a4-4a0b-951b-5b0283b1c5a0,2719
2022-01-11,8.0,E01021347,c1f0e1ba-1154-4dc6-ae5e-2aaff608ab40,2733
2022-01-11,8.0,E01018152,37de5b02-16d0-4deb-a5f6-0beadbc0e64a,2786
2022-01-11,8.0,E01026122,92861fb3-d81e-42d0-9877-beb8723cd57e,2765
2022-01-11,8.0,E01035478,de47795d-7d0b-44a1-b7e1-7c1b40917988,2654
2022-01-11,13.0,E01033519,92ae946f-290a-4fa8-a065-4b85813b01b7,2757
2022-01-11,37.0,E01017432,f95cd590-52b6-4be7-8765-ddfc480147bb,2633
2022-01-11,8.0,E01017610,24ba7504-fcad-420f-b1a2-26d8ee8a90e7,2521
2022-01-11,8.0,E01030000,a8c6ed68-c865-445f-8533-595a98636d23,2596
2022-01-11,8.0,E01026036,32dc5883-891b-4644-bf8b-c3c4448cf414,2595
2022-01-11,25.0,E01027309,43eee6c3-7011-4c24-95b3-682c526653be,2495
2022-01-11,8.0,E01035160,398851cb-3632-4f82-8448-d618d2e403e2,2470
2022-01-11,8.0,E01021688,d46696ec-c944-44bc-a46b-c641e9d056aa,2411
2022-01-11,43.0,E01030099,d94c11b0-dc83-49d1-9d14-14188855d485,2384
2022-01-11,23.0,E01026038,886a3175-e719-40a9-b339-0051195405e4,2611
2022-01-12,8.0,E01026741,cc0ef880-c26e-46cd-8099-ebbbac827593,3167
2022-01-12,18.0,E01035428,319e4bed-0817-494f-a36b-9b22fa3d74d7,3039
2022-01-12,8.0,E01026241,a04dcad6-7cac-4d48-8b06-35602896b496,3099
2022-01-12,8.0,E01029901,eb769662-f96f-4dc8-b101-2d38d1c3e5f0,3095
2022-01-12,9.0,E01016803,542ae4c0-00bc-4edb-8f0a-5eefd95f8e1a,3054
2022-01-12,8.0,E01018187,93284135-a4b3-49b0-bcc6-79875f761e91,3034
2022-01-12,8.0,E01026342,b6f5b988-6021-4d79-8426-ffc466668e22,2924
2022-01-12,8.0,E01026079,011bc079-1f63-4cc6-ad28-d67596669f38,2995
2022-01-12,8.0,E01026918,524ac63e-8884-479b-acd0-f19ec6fce505,2974
2022-01-12,8.0,E01026655,9abf7a5e-6adb-42d6-9c84-fa5c09e2efb6,2843
2022-01-12,8.0,E01026750,259b0dfb-1d6d-4faa-a6b5-519ba1d080dd,2570
2022-01-12,12.0,E01027173,830118e7-cd00-4ff4-945e-b8b342d560b2,3012
2022-01-13,8.0,E01013153,3c8cc699-7ee0-4500-aef0-c403eade09c3,3598
2022-01-13,55.0,E01015691,d408cd92-bcb5-49fb-92c9-12ec1b7bd620,3567
2022-01-13,8.0,E01026373,3151c264-3bd6-4387-8ab2-8c09286c795b,3532
2022-01-13,8.0,E01034569,51592a69-2309-41a3-af8c-1b0c141aa3f8,3505
2022-01-13,8.0,E01026666,63d1130e-3f8b-4e65-9803-8408474420bb,3500
2022-01-13,20.0,E01026953,bc3938cf-8fac-4ba6-993f-a12d70012b2b,3464
2022-01-13,16.0,E01017714,3a24cac2-9eb0-4410-b1ff-10d18287f2e9,3430
2022-01-13,9.0,E01017605,05b86841-df3f-4022-823b-877a13e67682,3354
2022-01-13,8.0,E01013220,ba6b5ec8-2254-4dc8-9099-81db21bc7cac,3350
2022-01-13,20.0,E01018217,799c973b-d03c-4495-a6eb-771fbe44119a,3342
2022-01-13,8.0,E01030149,a5d4a581-5163-4eb7-b2d9-05f2b715a992,3294
2022-01-13,8.0,E01013301,1a4f22c7-331f-411d-8de9-526721d0d358,3291
2022-01-13,21.0,E01029909,93cd12dd-ff61-4afc-911f-2b295f594f02,3244
2022-01-13,8.0,E01026470,bf917bc9-40f2-4029-af0e-46537dada0e2,3215
2022-01-13,8.0,E01017497,615aaa15-4d23-493f-8ebc-cef4023fd3d6,3402
2022-01-14,8.0,E01013304,15e8bed2-6394-477c-b3ef-fc3ecdd447b3,3853
2022-01-14,8.0,E01026196,66215f79-2de5-4206-a4a6-7228f0edec4e,3861
2022-01-14,8.0,E01033508,fc6c0875-2af7-43e5-833f-121030547afb,3921
2022-01-14,28.0,E01017481,920c6567-2239-48b8-be90-1c8a17a1263d,3841
2022-01-14,8.0,E01034766,9bf34e02-fb66-413b-86fb-14d356428d96,3960
2022-01-14,8.0,E01013318,d71bb3dc-9d4f-4ffc-a01e-9e870198cc13,3962
2022-01-14,8.0,E01026848,146089ef-6d23-4fc9-b273-29f537b97e66,3928
2022-01-14,8.0,E01021413,dc5b8c7d-f18d-4c26-9ca2-1f34cf49eefb,3782
2022-01-14,8.0,E01033044,6a18c7ce-928b-403f-b6f4-ed054dff1180,3680
2022-01-14,10.0,E01016724,bc91647f-8b34-4cf7-aa8c-df3128dbbfe7,3733
2022-01-14,8.0,E01026841,1be55fa7-d8b4-42be-8e72-001565dbdabb,3682
2022-01-14,8.0,E01034434,eae3b2d1-f4b8-4c6d-830e-dbeef8a71773,3656
2022-01-14,8.0,E01026101,886bf209-d381-494a-b4f2-7c7d9d515f4c,3632
2022-01-14,8.0,E01027076,e624704f-b0be-453a-aa26-5c5eef79f8d5,3615
2022-01-14,8.0,E01026712,39ff8105-a43f-4074-bfeb-862c27a58e01,3491
2022-01-14,36.0,E01027115,4479fd13-795f-454c-9e24-126be4280f16,3752
2022-01-17,8.0,E01027238,4eb19757-1d79-4b7e-8145-98769d1ea7bb,4436
2022-01-17,8.0,E01030007,ea5cd49d-145c-43ca-bfbb-05396ae70b95,4466
2022-01-17,8.0,E01017460,c26e21d9-2389-47dd-9e22-ca0626fe8b68,4475
2022-01-17,8.0,E01021643,1648d681-4022-4ed9-8c39-6ce60b5d1f6b,4478
2022-01-17,8.0,E01027171,b4e10e0a-83b0-46bc-9e7f-0f7dd06764e7,4644
2022-01-17,8.0,E01026203,15fbfd12-9247-43a6-a65f-9ca10e080c02,4545
2022-01-17,8.0,E01029951,aba4d139-b756-45b3-bc14-eca8e42b59c7,4399
2022-01-17,8.0,E01021648,9c1eb367-3647-4124-826c-69d4a2985508,4683
2022-01-17,10.0,E01016771,7b22be9f-415c-4f13-9c5e-bdc54a9d2571,4769
2022-01-17,8.0,E01026083,6e181e9d-f266-4c91-b8bd-faa9cff62aa5,4528
2022-01-17,27.0,E01027346,c1da911e-c349-4ed2-a340-fcae38d46b8f,4348
2022-01-17,8.0,E01026338,041d8280-0559-4eb6-9e8f-134cd905f70d,4357
2022-01-17,8.0,E01026805,aed4fa81-b13f-4c4a-be82-406b6a83c221,4238
2022-01-17,8.0,E01026081,00b3bc69-e182-42df-a9fc-951937684858,4231
2022-01-17,8.0,E01017495,3e60c869-54e7-4169-b879-3b018eccf4bf,4221
2022-01-17,8.0,E01033045,85a05bbe-fca1-48b8-8189-15e3082ff9ee,4166
2022-01-17,8.0,E01017450,05b206e5-6f17-4696-9d3a-93b5d9d09567,4148
2022-01-17,14.0,E01013287,205270bc-fdff-4671-b102-01cb385a0d21,4131
2022-01-17,12.0,E01035427,4678a96f-d2dc-448a-8060-2584febbdbdc,4111
2022-01-17,21.0,E01026349,40394ddf-c64a-468a-95bc-b2f5a67137be,4108
2022-01-17,8.0,E01021379,9e271c43-9919-48b9-bf6f-3c982f468faf,4330
2022-01-17,18.0,E01026683,1ebe5dce-9c4f-4a5d-94b7-c01b3f9c5ef1,4106
2022-01-17,8.0,E01026527,9abe999a-29e5-4136-b014-c321484b31f7,4100
2022-01-17,8.0,E01021729,eb34dce6-6ba4-48ff-ae69-23e47f966b7e,4039
2022-01-18,8.0,E01021384,f4787833-767b-409b-b613-566f1e66f1fe,4862
2022-01-18,26.0,E01027047,3b9b84bd-090c-45fd-b24d-6cb24d0abb42,5136
2022-01-18,13.0,E01032984,ebd40538-5068-4556-a5e4-5f40f92c77e5,4880
2022-01-18,8.0,E01026908,19ed890c-c4c3-4fed-9bc4-9613166bcd59,4996
2022-01-18,8.0,E01026177,5890df6d-4b80-468b-ade3-9a27f12068be,5097
2022-01-18,8.0,E01035149,f70c240e-913b-4df4-80a6-8e2f427d4ebe,5010
2022-01-18,12.0,E01027273,09b1b2e9-42de-4b21-b7ca-cce81d4e0f63,5108
2022-01-18,25.0,E01018064,93177a8d-28b7-4223-9df2-8a7dffecbeed,4853
2022-01-18,58.0,E01013260,3bc9a508-77e0-4c67-91e0-c45d67f43cd1,5008
2022-01-18,8.0,E01030214,4b3f1a95-3ba5-47b7-8428-01c8a13ff4c5,4845
2022-01-18,28.0,E01015616,8bd5b9ac-836a-4456-85f1-bb1061e6bbbd,4591
2022-01-18,8.0,E01034416,04fda873-37ac-4695-8710-9b30cc5a6ae2,4837
2022-01-18,8.0,E01029980,7a534e6b-a829-4504-ae20-b601fc91dc88,4743
2022-01-18,12.0,E01015659,026dbe71-aa65-4a9d-8f9f-31acee97690b,4736
2022-01-18,8.0,E01018150,21a9ef5d-0b70-4cbf-a082-5f7d3e78e11b,4724
2022-01-18,85.0,E01026313,2b894172-1b3e-4d10-ba1a-34771912f217,4624
2022-01-18,8.0,E01029897,a2786a0c-b7de-4b80-b074-16d12e952339,4607
2022-01-18,8.0,E01029921,6b6828b0-92ea-410c-bff9-d88d18ff03cc,4574
2022-01-19,8.0,E01030028,696bbe95-891c-480a-abbb-3188d1bda3f3,5534
2022-01-19,48.0,E01030197,91480595-be8d-4e03-ba53-26acf3309531,5384
2022-01-19,11.0,E01026119,b8396530-af89-4e35-9cb1-6162db51f870,5579
2022-01-19,8.0,E01013179,cf58e0b8-32ce-46db-8360-c6ac907db7c2,5451
2022-01-19,8.0,E01026279,ea36b76e-a8fd-407b-a9b7-38fd568d0b27,5459
2022-01-19,14.0,E01027126,a911dac1-bc6f-4837-a115-5864b8cba6fc,5560
2022-01-19,8.0,E01026019,d1a160e4-bdfd-4eef-be8d-54070d79952c,5509
2022-01-19,8.0,E01026114,79a84408-8ad1-4a79-8a44-f857cf044ec5,5570
2022-01-19,11.0,E01027303,6fa0e1a6-fe3d-4eb2-b770-81e6d7405457,5331
2022-01-19,8.0,E01016831,808bf486-603f-4dd9-9c44-8663f6fb6a16,5313
2022-01-19,8.0,E01026386,ad15e07c-48fc-4451-9575-9215c76c0896,5456
2022-01-19,8.0,E01018039,0bff0495-584b-4514-8547-cec8a0c95c84,5223
2022-01-19,8.0,E01026868,7e51a12c-02a5-4181-a74c-0691fff45233,5275
2022-01-19,12.0,E01035536,12556cf5-5011-4c99-a695-85167902c297,5119
2022-01-19,8.0,E01026931,c07a83fe-7bf8-4158-ae73-fc88e7a2b562,5053
2022-01-19,19.0,E01030109,f73583b3-aeef-4ed4-bf5c-c6936a28cd5b,5025
2022-01-19,8.0,E01026695,c3194283-7447-4dcb-9efc-187bd20ce3a9,4919
2022-01-19,8.0,E01017459,f3bf4764-8c34-48c7-84eb-dbc847bb4baa,4851
2022-01-19,8.0,E01033112,39dbf169-f1e4-49fa-a0ce-8e1e82003545,4844
2022-01-19,16.0,E01027022,93936a51-dabd-4d14-b45c-b7778a4f1f86,4810
2022-01-20,8.0,E01029974,274cf546-3207-4dc0-8c38-347878141ebc,5314
2022-01-20,18.0,E01015653,8c7bf7a7-9b8b-4362-bf34-5dd77bd1c174,5872
2022-01-20,13.0,E01032995,99ffa31a-cf95-457f-98fc-877bbb11117c,5886
2022-01-20,8.0,E01013268,76e6ecd1-c54b-4784-bd96-10b953a387f2,5955
2022-01-20,8.0,E01026224,3c821916-190e-4c47-80cd-641fc92ff7ec,5857
2022-01-20,8.0,E01026409,b60cfe3d-fb05-49ee-b34b-869c3f9eb868,6097
2022-01-20,8.0,E01026775,69459e21-b7f4-4ecb-a8f5-a0ff39202763,5912
2022-01-20,8.0,E01016750,3e7fdf65-1696-4528-98b0-db513955c63b,5853
2022-01-20,42.0,E01027098,26f3bc69-971b-4e98-ae8e-b1ee5126d75a,5749
2022-01-20,8.0,E01026045,15a34d95-6109-40a8-86d0-936c47c0fb66,5739
2022-01-20,8.0,E01017394,9d6fc66c-61d9-4927-bffd-29644bb1546b,5695
2022-01-20,14.0,E01015656,fe24c32e-c900-4997-81ca-d4d98687870e,5649
2022-01-20,8.0,E01029892,a21ffb82-7558-4759-8d42-456c43d5be58,5513
2022-01-20,8.0,E01027020,72a1f1de-06fe-4bc6-83fc-cc7444a98ee6,5418
2022-01-20,8.0,E01035409,70bae27c-d313-4a5f-a344-86c690a28632,5214
2022-01-20,8.0,E01017436,853478c6-b780-4e25-9ea1-c2a446c1d61b,5830
2022-01-20,8.0,E01033503,bee328ec-bae3-4b1c-9622-a07e4e67ba5b,6261
2022-01-21,16.0,E01027196,5907d90d-4fdd-4541-bf1a-7bc1ce0be0dd,6268
2022-01-21,8.0,E01017474,60f73a87-f8a2-4748-8a0a-595871d3712e,6738
2022-01-21,13.0,E01018213,4f175bd5-4953-46f3-a57c-63aebc4f1664,6584
2022-01-21,24.0,E01026952,896fc763-5053-4721-aafc-a9049bbb5e8a,6535
2022-01-21,10.0,E01021678,de290dd7-2f2a-4ec4-b75b-fc184d5d8e43,6418
2022-01-21,9.0,E01026451,13b6f2bf-b22e-4016-a33c-c00263d43c11,6360
2022-01-21,8.0,E01013195,305595b0-2fc4-4813-a14a-75e79f59f031,6302
2022-01-21,8.0,E01013159,84f08ecb-be97-4882-a9cc-9a937aea6133,6294
2022-01-21,8.0,E01026688,4c84bff4-c426-433d-9b32-40fac4f97a68,6272
2022-01-21,8.0,E01029907,2f601633-2998-4166-a02b-04567e8d315a,6129
2022-01-21,12.0,E01026994,39f69378-fa1f-4879-9861-f2246a57b1bc,6110
2022-01-21,11.0,E01026344,5eac6d00-43c3-42f0-b23b-dc6376898c4e,6106
2022-01-21,8.0,E01026637,893fe6de-be17-4436-acc6-de4e666eaf09,6077
2022-01-21,40.0,E01015664,37aa7ec2-e08b-4210-82c3-6b62327bc8a8,6048
2022-01-21,8.0,E01026281,d41b48ed-f713-44c7-9d2f-cf9a5e474b13,6031
2022-01-21,10.0,E01017415,0bc467f4-5af5-4cce-af62-7c83c809daae,6002
2022-01-21,30.0,E01027235,05253b7d-11dc-4996-857e-4e4f4b78a1b1,6196
2022-01-24,8.0,E01021390,56b9fe47-62d2-4eec-a42d-af0004b20fbd,7170
2022-01-24,15.0,E01015591,309f728c-0648-4cfa-8486-caeeb7d0abad,7139
2022-01-24,8.0,E01017714,46a8c52c-d157-42ba-aaf8-cb6068880856,7093
2022-01-24,8.0,E01018137,6b9db3f7-11cd-4682-9b58-51e304e8fb75,7087
2022-01-24,11.0,E01035551,2e7c88fd-3bf0-49cb-9d6a-c057cffa9263,7071
2022-01-24,26.0,E01026952,4afd3b51-24ae-4995-95ae-2cbf2296b457,6980
2022-01-24,8.0,E01013204,48f12ac0-fa46-4f69-911b-a6dc7c070cbb,6930
2022-01-24,8.0,E01034455,725e2400-d4fe-412f-9d4c-879daf67c272,6920
2022-01-24,8.0,E01030098,f3c584b1-df75-4ac1-ba67-7d7353b17ee6,6910
2022-01-24,9.0,E01016786,d5a98450-19d7-4902-a539-58979c48b111,6797
2022-01-24,8.0,E01013298,fbdb06d0-0e28-4952-9e49-798489bea8da,6437
2022-01-24,8.0,E01026777,709a65f2-6cec-4aad-8192-aaecee9a403c,6462
2022-01-24,15.0,E01017671,ccd704c6-a562-4b75-b7d3-53e3633e5b2e,6865
2022-01-24,8.0,E01013157,7dfadc78-1746-46b0-91b5-b907a41b4e87,6626
2022-01-24,8.0,E01026773,5520d55e-8102-48fe-91fd-1999c9f000dd,6671
2022-01-24,8.0,E01026194,f4c8c151-7e7c-4103-bb2c-9cf72b13eefe,6624
2022-01-24,13.0,E01018086,86acbd44-7e0f-4728-9b6b-de817e1a07c6,6737
2022-01-24,8.0,E01017496,210ed2c9-8bfa-4fe6-905d-3d6895cf0509,6757
2022-01-25,18.0,E01026845,2c499bd2-a61e-4a6b-87e8-96c04263d5b3,7583
2022-01-25,8.0,E01026704,25c358bc-f003-423d-b60a-a3f4495093c0,7327
2022-01-25,16.0,E01017557,06613774-fc02-420d-a20d-69c85a3b1504,7509
2022-01-25,8.0,E01026055,01d12f4b-7e0a-4cbe-95c4-a68fbe18be73,7594
2022-01-25,8.0,E01017490,8b705062-37c8-407b-ab2b-9173186197ae,7466
2022-01-25,8.0,E01026372,e5446ab6-c0f8-4e28-bf2d-fcc46b2bfe3f,7442
2022-01-25,8.0,E01026292,7019cc3b-cc92-45d2-a01b-39df2a2ee973,7428
2022-01-25,8.0,E01030086,a70d5412-1c6c-4430-ba52-a87c39dbeec8,7370
2022-01-25,8.0,E01026560,ca521b8d-f79a-491f-8c90-48705202d555,7576
2022-01-25,13.0,E01017715,cce99a08-b221-4934-99c2-1334ce885986,7324
2022-01-25,8.0,E01026789,289be05c-3c80-49a2-ad13-ed90ddaf85d4,7458
2022-01-25,8.0,E01013264,0e392426-cd5c-4087-84df-293e4ca18e1b,7293
2022-01-25,8.0,E01021734,7331d4ea-ca97-491d-9958-52d0cf3af4f5,6911
2022-01-25,8.0,E01026748,1551c63c-1d27-4aa7-a0c7-3e8c1f66dfac,7049
2022-01-25,9.0,E01026643,5d2ef28e-b6f9-4ab8-b079-87d739672bd1,7148
2022-01-25,8.0,E01026867,2ec98f6a-1a93-49d3-989b-8730bdcba3dc,7200
2022-01-25,8.0,E01034452,492e27ad-4b07-4496-adb9-24a55ecd178c,6999
2022-01-25,8.0,E01018035,20a08f0e-aa44-4880-ac35-00e9e04c041e,7233
2022-01-25,8.0,E01026180,d8e8768c-d4dd-4fba-b875-0ca5a300d81e,7246
2022-01-25,8.0,E01026468,c62c67b8-090c-4f8c-b956-38eb831aed69,7260
2022-01-25,8.0,E01013254,1ef63a89-9b5e-450b-87c8-b949af9d49fe,7301
2022-01-26,8.0,E01021675,9b0e96c1-26da-4b6c-bfc0-eef6783ad5ca,8138
2022-01-26,8.0,E01021359,9aa438e1-0549-4548-b1f0-23cd81e180b1,7833
2022-01-26,8.0,E01026103,f404e0aa-d695-4e7c-bedc-0be2d26eb074,8121
2022-01-26,8.0,E01018011,ce5386ee-b10c-4c67-b36c-ff5775743c1f,7976
2022-01-26,8.0,E01030005,bbcf974d-ad78-4cb7-8151-36a61686d871,7971
2022-01-26,8.0,E01018020,0b664448-cfc6-4720-ad42-bd92a4b4b89d,7909
2022-01-26,8.0,E01026907,686d00b7-d04f-4122-90fe-1538103e6bfe,7899
2022-01-26,8.0,E01026161,f4802115-104b-443d-b844-35e631cbec0a,7876
2022-01-26,40.0,E01027131,ef0584fe-f3ea-4da9-a8a5-5843a9fa8a92,7842
2022-01-26,15.0,E01035547,5e381d72-319e-4ad1-967b-da62aa52417d,7795
2022-01-26,13.0,E01027212,51ad9fb7-3680-40f8-98ee-a4ee8ac9e712,7941
2022-01-26,17.0,E01016777,6741e7c1-9dd2-4f36-ab1f-3a657d118165,7735
2022-01-26,8.0,E01027060,52ae2684-4bb3-419a-bab9-a58fd5618d50,7550
2022-01-26,8.0,E01017455,bbe1255d-060f-44bb-936b-c69aea020cf0,7617
2022-01-26,8.0,E01026684,752d55b9-74ea-494a-965b-1fae9701b82f,7637
2022-01-26,8.0,E01021671,19a5c750-0dc7-4d0e-bbc4-ee2403a424fc,7653
2022-01-26,8.0,E01026233,51faf1e8-5209-47c1-a906-df40330d94c4,7777
2022-01-26,68.0,E01015635,667f3bce-2968-447f-bcb2-bd96a9e0acae,7662
2022-01-26,8.0,E01035143,1b4edb4f-a909-49c4-9156-eb5d28db3268,7674
2022-01-26,8.0,E01017577,90c57488-9cff-4e46-b58d-c2ab6fae3da0,7714
